Item,Purpose,Part Name,Source,Alternative,  Price  ,Quantity, Subtotal ,,,
Audio driver for headphones,Play audio,HPD-50N25PR00-32,https://www.digikey.com/en/products/detail/peerless-by-tymphany/HPD-50N25PR00-32/6211129,https://www.amazon.com/dp/B0B3S2CYZS?ref_=cm_sw_r_cp_ud_dp_47YHT647GW0YA5WC0RF3_1, $10.69 ,2, $21.38 ,,Total Price, $286.12 
Sound amp,Boost sound / bass,PAM8403 ,https://www.amazon.com/PAM8403-Stereo-Amplifier-Control-Potentiometer/dp/B07N1268RY,, $5.69 ,1, $5.69 ,,,
Raspberry Pi Zero 2 WH,Run ML (quad core 64 processing),,,, $15.00 ,1, $15.00 ,,,
Tang Nano 9k,Process mics,GOWIN GW1NR-9 RISC-V ,https://www.aliexpress.us/item/3256803617679773.html?spm=a2g0o.productlist.main.1.39f4SI3nSI3nVH&algo_pvid=3edbda2c-f858-4419-90df-4232eca69ef0&algo_exp_id=3edbda2c-f858-4419-90df-4232eca69ef0-0&pdp_ext_f=%7B%22order%22%3A%22301%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%2120.92%2120.24%21%21%2120.92%2120.24%21%402101c5a417503929624503983e016c%2112000027225308098%21sea%21US%210%21ABX&curPageLogUid=3D3R1rlEP2d7&utparam-url=scene%3Asearch%7Cquery_from%3A,, $30.00 ,1, $30.00 ,,,
I2S Microphones,Take audio input,INMP441 ,https://www.aliexpress.us/item/3256807347494500.html?spm=a2g0o.productlist.main.8.36ae4332Ex29rE&aem_p4p_detail=202506191858028171950547430150002762927&algo_pvid=c32970b1-cce4-40ed-983e-0811946de0e6&algo_exp_id=c32970b1-cce4-40ed-983e-0811946de0e6-7&pdp_ext_f=%7B%22order%22%3A%22951%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%212.91%212.21%21%21%2120.80%2115.79%21%402103146c17503846823593995e0951%2112000041188403861%21sea%21US%210%21ABX&curPageLogUid=ueDX0rgzCpYM&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202506191858028171950547430150002762927_2,, $8.00 ,16, $128.00 ,,,
Ear cup / case,Comfort,,,, $10.00 ,2, $20.00 ,,,
Cushion / seal material,Comfort,,,, $10.00 ,2, $20.00 ,,,
Head band,Comfort,,,, $10.00 ,1, $10.00 ,,,
Battery,power,Lithium Polymer ion Battery ,https://a.co/d/7bSCAC6,, $10.00 ,1, $10.00 ,,,
LED,power indicator,,,,,,,,,
Buttons,volume & bluetooth,,,, $5.00 ,4, $20.00 ,,,
Bluetooth,,CSR8645,https://www.aliexpress.us/item/3256808319772089.html?spm=a2g0o.productlist.main.1.2f0a6d6eX68o75&aem_p4p_detail=202506171631265473398135201080000878625&algo_pvid=b03f3fb7-5ea5-476e-a91a-66db4319b5ff&algo_exp_id=b03f3fb7-5ea5-476e-a91a-66db4319b5ff-0&pdp_ext_f=%7B%22order%22%3A%221%22%2C%22eval%22%3A%221%22%7D&pdp_npi=4%40dis%21USD%216.37%216.05%21%21%2145.52%2143.24%21%402103010e17502030861202574e2fbe%2112000045467526561%21sea%21US%210%21ABX&curPageLogUid=aire1tG7toyX&utparam-url=scene%3Asearch%7Cquery_from%3A&search_p4p_id=202506171631265473398135201080000878625_1,, $6.05 ,1, $6.05 ,,,
